Galaxy,Total Sources,Target Sources,Flagged Sources
LMC,951,252,5
M101,64,40,9
M104,119,19,0
M31,944,141,6
M33,407,158,3
M49,371,10,0
M51,313,41,11
M74,162,10,1
M81,1436,288,15
M82,516,82,12
M83,280,46,6
M84,361,33,2
M87,130,50,2
NGC1313,267,9,0
NGC1399,379,129,6
NGC4736,96,13,0
NGC5128,1888,784,31
NGC6946,728,184,2
SMC,851,243,5
Totals: 19,10263,2532,116
